"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1631897400;1631893847;92,51952;2,554811;87,44519;8,999767;8,999767;0;0;0;8,999767
1631897700;1631894147;92,5458;1,306349;88,69365;3,99975;3,99975;0;0;0;3,99975
1631898000;1631894447;92,57327;0,05791193;89,94209;2;2;0;0;0;2
1631898300;1631894747;92,60196;0;90;0;0;0;0;0;0
1631898600;1631895047;92,6319;0;90;0;0;0;0;0;0
1631898900;1631895347;92,66313;0;90;0;0;0;0;0;0
1631899200;1631895647;92,69567;0;90;0;0;0;0;0;0
1631899500;1631895947;92,72956;0;90;0;0;0;0;0;0
1631899800;1631896247;92,76484;0;90;0;0;0;0;0;0
1631900100;1631896547;92,80157;0;90;0;0;0;0;0;0
1631900400;1631896847;92,83978;0;90;0;0;0;0;0;0
1631900700;1631897147;92,87953;0;90;0;0;0;0;0;0
1631901000;1631897447;92,92087;0;90;0;0;0;0;0;0
1631901300;1631897747;92,96388;0;90;0;0;0;0;0;0
1631901600;1631898047;93,0086;0;90;0;0;0;0;0;0
1631901900;1631898347;93,05513;0;90;0;0;0;0;0;0
1631902200;1631898647;93,10352;0;90;0;0;0;0;0;0
1631902500;1631898947;93,15387;0;90;0;0;0;0;0;0
1631902800;1631899247;93,20627;0;90;0;0;0;0;0;0
1631903100;1631899547;93,26081;0;90;0;0;0;0;0;0
1631903400;1631899847;93,3176;0;90;0;0;0;0;0;0
1631903700;1631900147;93,37675;0;90;0;0;0;0;0;0
1631904000;1631900447;93,4384;0;90;0;0;0;0;0;0
1631904300;1631900747;93,50266;0;90;0;0;0;0;0;0
1631904600;1631901047;93,56968;0;90;0;0;0;0;0;0
1631904900;1631901347;93,63963;0;90;0;0;0;0;0;0
1631905200;1631901647;93,71268;0;90;0;0;0;0;0;0
1631905500;1631901947;93,789;0;90;0;0;0;0;0;0
1631905800;1631902247;93,8688;0;90;0;0;0;0;0;0
1631906100;1631902547;93,9523;0;90;0;0;0;0;0;0
1631906400;1631902847;94,03975;0;90;0;0;0;0;0;0
1631906700;1631903147;94,1314;0;90;0;0;0;0;0;0
1631907000;1631903447;94,22754;0;90;0;0;0;0;0;0
1631907300;1631903747;94,3285;0;90;0;0;0;0;0;0
1631907600;1631904047;94,43462;0;90;0;0;0;0;0;0
1631907900;1631904347;94,54628;0;90;0;0;0;0;0;0
1631908200;1631904647;94,66391;0;90;0;0;0;0;0;0
1631908500;1631904947;94,78799;0;90;0;0;0;0;0;0
1631908800;1631905247;94,91904;0;90;0;0;0;0;0;0
1631909100;1631905547;95,05763;0;90;0;0;0;0;0;0
1631909400;1631905847;95,20443;0;90;0;0;0;0;0;0
1631909700;1631906147;95,36015;0;90;0;0;0;0;0;0
1631910000;1631906447;95,52563;0;90;0;0;0;0;0;0
1631910300;1631906747;95,70178;0;90;0;0;0;0;0;0
1631910600;1631907047;95,88965;0;90;0;0;0;0;0;0
1631910900;1631907347;96,09043;0;90;0;0;0;0;0;0
1631911200;1631907647;96,30548;0;90;0;0;0;0;0;0
1631911500;1631907947;96,53634;0;90;0;0;0;0;0;0
1631911800;1631908247;96,7848;0;90;0;0;0;0;0;0
1631912100;1631908547;97,05292;0;90;0;0;0;0;0;0
1631912400;1631908847;97,34311;0;90;0;0;0;0;0;0
1631912700;1631909147;97,65818;0;90;0;0;0;0;0;0
1631913000;1631909447;98,00142;0;90;0;0;0;0;0;0
1631913300;1631909747;98,37676;0;90;0;0;0;0;0;0
1631913600;1631910047;98,78885;0;90;0;0;0;0;0;0
1631913900;1631910347;99,24331;0;90;0;0;0;0;0;0
1631914200;1631910647;99,74695;0;90;0;0;0;0;0;0
1631914500;1631910947;100,3081;0;90;0;0;0;0;0;0
1631914800;1631911247;100,937;0;90;0;0;0;0;0;0
1631915100;1631911547;101,6467;0;90;0;0;0;0;0;0
1631915400;1631911847;102,4533;0;90;0;0;0;0;0;0
1631915700;1631912147;103,3778;0;90;0;0;0;0;0;0
1632088800;1632085315;101,804;0;90;0;0;0;0;0;0
1632089100;1632085615;102,8676;0;90;0;0;0;0;0;0
1632089400;1632085915;104,1359;0;90;0;0;0;0;0;0
1632089700;1632086215;105,6726;0;90;0;0;0;0;0;0
1632090000;1632086515;107,5703;0;90;0;0;0;0;0;0
1632090300;1632086815;109,967;0;90;0;0;0;0;0;0
1632090600;1632087115;113,0773;0;90;0;0;0;0;0;0
1632090900;1632087415;117,2457;0;90;0;0;0;0;0;0
1632091200;1632087715;123,0465;0;90;0;0;0;0;0;0
1632091500;1632088015;131,4452;0;90;0;0;0;0;0;0
1632091800;1632088315;143,9471;0;90;0;0;0;0;0;0
1632092100;1632088615;162,0727;0;90;0;0;0;0;0;0
1632092400;1632088915;-174,7167;0;90;0;0;0;0;0;0
1632092700;1632089215;-150,9757;0;90;0;0;0;0;0;0
1632093000;1632089515;-134,5068;0;90;0;0;0;0;0;0
1632093300;1632089815;-124,0445;0;90;0;0;0;0;0;0
1632093600;1632090115;-117,2323;0;90;0;0;0;0;0;0
1632093900;1632090415;-112,5648;0;90;0;0;0;0;0;0
1632094200;1632090715;-109,2073;0;90;0;0;0;0;0;0
1632094500;1632091015;-106,6917;0;90;0;0;0;0;0;0
1632094800;1632091315;-104,7431;0;90;0;0;0;0;0;0
1632095100;1632091615;-103,1923;0;90;0;0;0;0;0;0
1632095400;1632091915;-101,9303;0;90;0;0;0;0;0;0
1632095700;1632092215;-100,8839;0;90;0;0;0;0;0;0
1632096000;1632092515;-100,0027;0;90;0;0;0;0;0;0
1632096300;1632092815;-99,25066;0;90;0;0;0;0;0;0
1632096600;1632093115;-98,60132;0;90;0;0;0;0;0;0
1632096900;1632093415;-98,03506;0;90;0;0;0;0;0;0
1632097200;1632093715;-97,53689;0;90;0;0;0;0;0;0
1632097500;1632094015;-97,0952;0;90;0;0;0;0;0;0
1632097800;1632094315;-96,70086;0;90;0;0;0;0;0;0
1632098100;1632094615;-96,34662;0;90;0;0;0;0;0;0
1632098400;1632094915;-96,02662;0;90;0;0;0;0;0;0
1632098700;1632095215;-95,73609;0;90;0;0;0;0;0;0
1632099000;1632095515;-95,47109;0;90;0;0;0;0;0;0
1632099300;1632095815;-95,22836;0;90;0;0;0;0;0;0
1632099600;1632096115;-95,00518;0;90;0;0;0;0;0;0
1632099900;1632096415;-94,79923;0;90;0;0;0;0;0;0
1632100200;1632096715;-94,60858;0;90;0;0;0;0;0;0
1632100500;1632097015;-94,43154;0;90;0;0;0;0;0;0
1632100800;1632097315;-94,26667;0;90;0;0;0;0;0;0
1632101100;1632097615;-94,11274;0;90;0;0;0;0;0;0
1632101400;1632097915;-93,96868;0;90;0;0;0;0;0;0
1632101700;1632098215;-93,83352;0;90;0;0;0;0;0;0
1632102000;1632098515;-93,70646;0;90;0;0;0;0;0;0
1632102300;1632098815;-93,58676;0;90;0;0;0;0;0;0
1632102600;1632099115;-93,47378;0;90;0;0;0;0;0;0
1632102900;1632099415;-93,36695;0;90;0;0;0;0;0;0
1632103200;1632099715;-93,26576;0;90;0;0;0;0;0;0
1632103500;1632100015;-93,16977;0;90;3,33e-05;3,33e-05;0;0;0;3,33e-05
1632103800;1632100315;-93,07856;0;90;0;0;0;0;0;0
1632104100;1632100615;-92,99177;0;90;0;0;0;0;0;0
1632104400;1632100915;-92,90907;0;90;0;0;0;0;0;0
1632104700;1632101215;-92,83016;0;90;0;0;0;0;0;0
1632105000;1632101515;-92,75479;0;90;0;0;0;0;0;0
1632105300;1632101815;-92,68269;0;90;0;0;0;0;0;0
1632105600;1632102115;-92,61365;0;90;0;0;0;0;0;0
1632105900;1632102415;-92,54747;0;90;0;0;0;0;0;0
1632106200;1632102715;-92,48396;0;90;0;0;0;0;0;0
1632106500;1632103015;-92,42295;0;90;0;0;0;0;0;0
1632106800;1632103315;-92,36429;0;90;0;0;0;0;0;0
1632107100;1632103615;-92,30784;0;90;0;0;0;0;0;0
1632107400;1632103915;-92,25346;0;90;0;0;0;0;0;0
1632107700;1632104215;-92,20103;0;90;0;0;0;0;0;0
1632108000;1632104515;-92,15044;0;90;0;0;0;0;0;0
1632108300;1632104815;-92,10159;0;90;0;0;0;0;0;0
1632108600;1632105115;-92,05439;0;90;0;0;0;0;0;0
1632108900;1632105415;-92,00873;0;90;0;0;0;0;0;0
1632109200;1632105715;-91,96454;0;90;0;0;0;0;0;0
1632109500;1632106015;-91,92175;0;90;0;0;0;0;0;0
1632109800;1632106315;-91,88028;0;90;0;0;0;0;0;0
1632110100;1632106615;-91,84007;0;90;0;0;0;0;0;0
1632110400;1632106915;-91,80104;0;90;0;0;0;0;0;0
1632110700;1632107215;-91,76316;0;90;0;0;0;0;0;0
1632111000;1632107515;-91,72635;0;90;0;0;0;0;0;0
1632111300;1632107815;-91,69058;0;90;0;0;0;0;0;0
1632111600;1632108115;-91,65579;0;90;0;0;0;0;0;0
1632111900;1632108415;-91,62194;0;90;0;0;0;0;0;0
1632112200;1632108715;-91,58898;0;90;0;0;0;0;0;0
1632112500;1632109015;-91,55689;0;90;0;0;0;0;0;0
1632112800;1632109315;-91,52561;0;90;0;0;0;0;0;0
1632113100;1632109615;-91,49512;0;90;0;0;0;0;0;0
1632113400;1632109915;-91,46538;0;90;0,01309241;0,01309241;0;0;0;0,01309241
1632113700;1632110215;-91,43637;0;90;2,0001;2,0001;0;0;0;2,0001
1632114000;1632110515;-91,40805;0,281683;89,71832;5,000216;5,000216;0;0;0;5,000216
1632114300;1632110815;-91,38039;1,530996;88,469;11,00015;11,00015;0;0;0;11,00015
1632114600;1632111115;-91,35338;2,780324;87,21968;16,00003;16,00003;0;0;0;16,00003
1632114900;1632111415;-91,32698;4,029666;85,97033;23,00007;23,00007;0;0;0;23,00007
1632115200;1632111715;-91,30118;5,27902;84,72098;33,0003;33,0003;0;0;0;33,0003
1632115500;1632112015;-91,27595;6,528388;83,47161;42,00037;42,00037;0;0;0;42,00037
1632115800;1632112315;-91,25128;7,777767;82,22223;50,00005;50,00005;0;0;0;50,00005
1632116100;1632112615;-91,22713;9,027158;80,97284;57,0006;57,0006;0;0;0;57,0006
1632116400;1632112915;-91,20351;10,27656;79,72344;81,0004;81,0004;0;0;0;81,0004
1632116700;1632113215;-91,18038;11,52597;78,47403;101,0006;100;1,000603;0,1999326;0;100
1632117000;1632113515;-91,15773;12,7754;77,2246;118,0006;100;18,00058;3,980464;0;100
1632117300;1632113815;-91,13556;14,02483;75,97517;149,9994;100;49,9994;12,11697;0;100
1632117600;1632114115;-91,11383;15,27427;74,72573;129,0014;100;29,0014;7,640127;0;100
1632117900;1632114415;-91,09255;16,52372;73,47628;181,0001;100;81,00012;23,03743;0;100
1632118200;1632114715;-91,0717;17,77318;72,22682;121,0082;100;21,00816;6,412735;0;100
1632118500;1632115015;-91,05126;19,02265;70,97735;109,9995;100;9,999504;3,259258;0;100
1632118800;1632115315;-91,03124;20,27213;69,72787;208,0011;100;108,0011;37,42017;0;100
1632119100;1632115615;-91,01161;21,52162;68,47838;232,4999;100;132,4999;48,60787;0;100
1632119400;1632115915;-90,99237;22,77111;67,22889;178,0004;100;78,0004;30,19011;0;100
1632119700;1632116215;-90,97351;24,02061;65,97939;193,0059;100;93,00586;37,85945;0;100
1632120000;1632116515;-90,95502;25,27011;64,72989;166,0055;100;66,00549;28,17684;0;100
1632120300;1632116815;-90,9369;26,51963;63,48037;82,99966;82,99966;0;0;0;82,99966
1632120600;1632117115;-90,91915;27,76915;62,23085;49,99762;49,99762;0;0;0;49,99762
1632120900;1632117415;-90,90175;29,01867;60,98133;15,99975;15,99975;0;0;0;15,99975
1632121200;1632117715;-90,8847;30,2682;59,7318;21,0012;21,0012;0;0;0;21,0012
1632121500;1632118015;-90,868;31,51774;58,48226;83,00093;83,00093;0;0;0;83,00093
1632121800;1632118315;-90,85165;32,76728;57,23272;106,9998;100;6,999802;3,78849;0;100
1632122100;1632118615;-90,83564;34,01683;55,98317;340,0504;100;240,0504;134,2929;0;100
1632122400;1632118915;-90,81998;35,26638;54,73362;523,002;100;423,002;244,2323;0;100
1632122700;1632119215;-90,80467;36,51594;53,48406;526,9996;100;426,9996;254,0846;0;100
1632123000;1632119515;-90,7897;37,7655;52,2345;521,0005;100;421,0005;257,8339;0;100
1632123300;1632119815;-90,77509;39,01507;50,98493;555,6678;100;455,6678;286,8542;0;100
1632123600;1632120115;-90,76083;40,26464;49,73536;602,0011;100;502,0011;324,4528;0;100
1632123900;1632120415;-90,74694;41,51422;48,48578;501,0149;100;401,0149;265,795;0;100
1632124200;1632120715;-90,73341;42,7638;47,2362;629,0001;100;529,0001;359,1792;0;100
1632124500;1632121015;-90,72026;44,01338;45,98662;537,9828;100;437,9828;304,322;0;100
1632124800;1632121315;-90,7075;45,26297;44,73703;723,9992;100;623,9992;443,2545;0;100
1632125100;1632121615;-90,69514;46,51255;43,48745;504,0136;100;404,0136;293,1221;0;100
1632125400;1632121915;-90,6832;47,76215;42,23785;656,0012;100;556,0012;411,6414;0;100
1632125700;1632122215;-90,6717;49,01174;40,98826;685,9995;100;585,9995;442,3382;0;100
1632126000;1632122515;-90,66066;50,26134;39,73866;668,5146;100;568,5146;437,1698;0;100
1632126300;1632122815;-90,65011;51,51094;38,48906;489,0042;100;389,0042;304,4841;0;100
1632126600;1632123115;-90,64007;52,76055;37,23945;831,9982;100;731,9982;582,7536;0;100
1632126900;1632123415;-90,63059;54,01016;35,98984;324,987;100;224,987;182,0417;0;100
1632127200;1632123715;-90,6217;55,25976;34,74024;177,9967;100;77,99673;64,09335;0;100
1632127500;1632124015;-90,61344;56,50937;33,49063;739,0051;100;639,0051;532,915;0;100
1632127800;1632124315;-90,60589;57,75899;32,24101;781,0002;100;681,0002;575,9978;0;100
1632128100;1632124615;-90,5991;59,0086;30,9914;787,0034;100;687,0034;588,93;0;100
1632128400;1632124915;-90,59316;60,25822;29,74178;638,1305;100;538,1305;467,2425;0;100
1632128700;1632125215;-90,58816;61,50783;28,49217;422,0822;100;322,0822;283,0723;0;100
1632129000;1632125515;-90,5842;62,75745;27,24255;452,6986;100;352,6986;313,5761;0;100
1632129300;1632125815;-90,58143;64,00707;25,99293;483,3151;100;383,3151;344,5421;0;100
1632129600;1632126115;-90,58001;65,25669;24,74331;513,9316;100;413,9316;375,9294;0;100
1632129900;1632126415;-90,58014;66,50631;23,49369;544,548;100;444,548;407,6968;0;100
1632130200;1632126715;-90,58205;67,75593;22,24407;575,1645;100;475,1645;439,8026;0;100
1632130500;1632127015;-90,58606;69,00555;20,99445;605,7809;100;505,7809;472,2047;0;100
1632130800;1632127315;-90,59255;70,25516;19,74484;636,3974;100;536,3974;504,8607;0;100
1632131100;1632127615;-90,60199;71,50478;18,49522;667,0139;100;567,0139;537,7277;0;100
1632131400;1632127915;-90,61502;72,75439;17,24561;697,6303;100;597,6303;570,7625;0;100
1632131700;1632128215;-90,63246;74,004;15,996;968,9988;100;868,9988;835,352;0;100
1632132000;1632128515;-90,65542;75,25361;14,74639;976,9991;100;876,9991;848,1125;0;100
1632132300;1632128815;-90,6854;76,5032;13,4968;632,0885;100;532,0885;517,3938;0;100
1632132600;1632129115;-90,72456;77,75279;12,24721;998,0042;100;898,0042;877,5669;0;100
1632132900;1632129415;-90,77598;79,00237;10,99763;1024,912;100;924,9122;907,9263;0;100
1632133200;1632129715;-90,84439;80,25193;9,748071;780,9915;100;680,9915;671,1592;0;100
1632133500;1632130015;-90,93724;81,50146;8,498538;996,9957;100;896,9957;887,1463;0;100
1632133800;1632130315;-91,06717;82,75096;7,249045;938;100;838;831,3019;0;100
1632134100;1632130615;-91,25731;84,00038;5,999616;1000,855;100;900,8554;895,9211;0;100
1632134400;1632130915;-91,55514;85,2497;4,750304;979,0002;100;879,0002;875,9809;0;100
1632134700;1632131215;-92,0759;86,49877;3,501234;949,9996;100;849,9996;848,413;0;100
1632135000;1632131515;-93,19017;87,74719;2,252807;971,0009;100;871,0009;870,3277;0;100
1632135300;1632131815;-97,10153;88,99258;1,007425;965,9997;100;865,9997;865,8658;0;100
1632135600;1632132115;116,4538;89,72085;0,2791531;971,0009;100;871,0009;870,9906;0;100
1632135900;1632132415;94,75747;88,49527;1,504729;980,0001;100;880,0001;879,6967;6,073209;106,0732
1632136200;1632132715;92,62158;87,24796;2,752044;974;100;874;872,992;12,51942;112,5194
1632136500;1632133015;91,82749;85,99918;4,000818;979,9984;100;879,9984;877,8538;19,10213;119,1021
1632136800;1632133315;91,41816;84,74999;5,250009;973,0003;100;873,0003;869,338;25,34803;125,348
1632137100;1632133615;91,1718;83,50062;6,499377;976,9995;100;876,9995;871,3631;31,83155;131,8316
1632137400;1632133915;91,0096;82,25116;7,748836;967,9351;100;867,9351;860,0097;37,73314;137,7331
1632137700;1632134215;90,89652;81,00165;8,998347;956,0015;100;856,0015;845,4666;43,27759;143,2776
1632138000;1632134515;90,81459;79,75211;10,24789;953,0648;100;853,0648;839,4561;49,07879;149,0788
1632138300;1632134815;90,75369;78,50254;11,49746;944,0002;100;844,0002;827,0642;54,34085;154,3409
1632138600;1632135115;90,70762;77,25296;12,74704;937;100;837;816,3711;59,51289;159,5129
1632138900;1632135415;90,67244;76,00337;13,99663;943,9503;100;843,9503;818,8934;65,55209;165,5521
1632139200;1632135715;90,64549;74,75377;15,24623;931,0007;100;831,0007;801,7533;69,8734;169,8734
1632139500;1632136015;90,62489;73,50416;16,49584;917,9999;100;817,9999;784,3313;73,88353;173,8835
1632139800;1632136315;90,60933;72,25455;17,74545;910,0002;100;810,0002;771,4604;78,06573;178,0657
1632140100;1632136615;90,59782;71,00493;18,99507;896;100;796;752,6551;81,38138;181,3814
1632140400;1632136915;90,58963;69,75532;20,24468;890,9995;100;790,9995;742,1343;85,34307;185,3431
1632140700;1632137215;90,58418;68,5057;21,4943;875,9986;100;775,9986;722,031;87,9449;187,9449
1632141000;1632137515;90,58105;67,25608;22,74392;870,9988;100;770,9988;711,0475;91,39691;191,3969
1632141300;1632137815;90,57989;66,00646;23,99354;866,9988;100;766,9988;700,7234;94,73957;194,7396
1632141600;1632138115;90,58041;64,75684;25,24316;847,9992;100;747,9992;676,5698;95,93166;195,9317
1632141900;1632138415;90,58239;63,50722;26,49278;835,9995;100;735,9995;658,7127;97,68802;197,688
1632142200;1632138715;90,58565;62,2576;27,7424;826,9888;100;726,9888;643,421;99,55652;199,5565
1632142500;1632139015;90,59004;61,00799;28,99201;809,998;100;709,998;621,0262;100,0311;200,0311
1632142800;1632139315;90,59543;59,75837;30,24163;800,9998;100;700,9998;605,6001;101,3351;201,3351
1632143100;1632139615;90,60172;58,50876;31,49124;783,9989;100;683,9989;583,2595;101,193;201,193
1632143400;1632139915;90,60882;57,25914;32,74086;762,9999;100;662,9999;557,666;100,1387;200,1387
1632143700;1632140215;90,61666;56,00953;33,99047;746,9998;100;646,9998;536,4473;99,53402;199,534
1632144000;1632140515;90,62518;54,75992;35,24008;730;100;630;514,5471;98,49412;198,4941
1632144300;1632140815;90,63431;53,51031;36,48969;713,9999;100;613,9999;493,6338;97,34112;197,3411
1632144600;1632141115;90,64402;52,26071;37,73929;699,0002;100;599,0002;473,6917;96,09407;196,0941
1632144900;1632141415;90,65427;51,0111;38,9889;686,0807;100;586,0807;455,5418;94,94561;194,9456
1632145200;1632141715;90,66502;49,7615;40,2385;663,0001;100;563,0001;429,773;91,91759;191,9176
1632145500;1632142015;90,67625;48,51191;41,48809;655,0165;100;555,0165;415,7592;91,13989;191,1399
1632145800;1632142315;90,68793;47,26231;42,73769;626,0001;100;526,0001;386,3304;86,70653;186,7065
1632146100;1632142615;90,70004;46,01272;43,98728;609,0825;100;509,0825;366,2818;84,07684;184,0768
1632146400;1632142915;90,71255;44,76313;45,23687;595,9997;100;495,9997;349,2718;81,91343;181,9134
1632146700;1632143215;90,72547;43,51355;46,48645;576,0742;100;476,0742;327,7895;78,46905;178,469
1632147000;1632143515;90,73877;42,26396;47,73604;554,9997;100;454,9997;306,0088;74,70465;174,7047
1632147300;1632143815;90,75245;41,01439;48,98561;533,967;100;433,967;284,7902;70,83755;170,8376
1632147600;1632144115;90,76649;39,76481;50,23519;513,9991;100;413,9991;264,8094;67,05413;167,0541
1632147900;1632144415;90,78089;38,51524;51,48476;497,9671;100;397,9671;247,8232;63,83074;163,8307
1632148200;1632144715;90,79565;37,26568;52,73432;469,9999;100;369,9999;224,0393;58,64926;158,6493
1632148500;1632145015;90,81075;36,01612;53,98388;455,1483;100;355,1483;208,8318;55,52021;155,5202
1632148800;1632145315;90,82621;34,76656;55,23344;443;100;343;195,5903;52,77091;152,7709
1632149100;1632145615;90,842;33,51701;56,48299;441,868;100;341,868;188,7742;51,64977;151,6498
1632149400;1632145915;90,85815;32,26747;57,73253;417,9998;100;317,9998;169,7713;47,07208;147,0721
1632149700;1632146215;90,87464;31,01792;58,98208;368,2811;100;268,2811;138,2469;38,81782;138,8178
1632150000;1632146515;90,89148;29,76839;60,23161;369,0161;100;269,0161;133,5652;37,9539;137,9539
1632150300;1632146815;90,90866;28,51886;61,48114;345,9338;100;245,9338;117,4206;33,74524;133,7452
1632150600;1632147115;90,92621;27,26934;62,73066;329,1148;100;229,1148;104,9744;30,49167;130,4917
1632150900;1632147415;90,94411;26,01982;63,98018;311,0998;100;211,0998;92,60569;27,17033;127,1703
1632151200;1632147715;90,96237;24,77031;65,22969;297,9835;100;197,9835;82,95146;24,56839;124,5684
1632151500;1632148015;90,98101;23,52081;66,47919;276,9672;100;176,9672;70,62443;21,10299;121,103
1632151800;1632148315;91,00002;22,27131;67,72869;257,0661;100;157,0661;59,52694;17,9343;117,9343
1632152100;1632148615;91,01941;21,02182;68,97818;238,1317;100;138,1317;49,55109;15,04374;115,0437
1632152400;1632148915;91,0392;19,77234;70,22766;222,083;100;122,083;41,29868;12,6277;112,6277
1632152700;1632149215;91,05939;18,52287;71,47713;203,099;100;103,099;32,75281;10,08044;110,0804
1632153000;1632149515;91,07999;17,2734;72,7266;188;100;88;26,12998;8,090464;108,0905
1632153300;1632149815;91,10101;16,02394;73,97606;168,0495;100;68,04945;18,7843;5,847855;105,8479
1632153600;1632150115;91,12247;14,77449;75,22551;151;100;51;13,00578;4,068846;104,0688
1632153900;1632150415;91,14437;13,52506;76,47494;131,0498;100;31,0498;7,261635;2,281766;102,2818
1632154200;1632150715;91,16673;12,27563;77,72437;108,0494;100;8,049446;1,711431;0,5398442;100,5398
1632154500;1632151015;91,18957;11,02621;78,97379;70,41082;70,41082;0;0;0;70,41082
1632154800;1632151315;91,2129;9,776798;80,2232;83,01655;83,01655;0;0;0;83,01655
1632155100;1632151615;91,23673;8,5274;81,4726;69,04995;69,04995;0;0;0;69,04995
1632155400;1632151915;91,26108;7,278014;82,72199;48,85135;48,85135;0;0;0;48,85135
1632155700;1632152215;91,28598;6,028639;83,97136;40,03281;40,03281;0;0;0;40,03281
1632156000;1632152515;91,31143;4,779277;85,22072;30,01653;30,01653;0;0;0;30,01653
1632156300;1632152815;91,33747;3,529927;86,47007;20,0333;20,0333;0;0;0;20,0333
1632156600;1632153115;91,36411;2,280591;87,71941;12,03276;12,03276;0;0;0;12,03276
1632156900;1632153415;91,39137;1,031269;88,96873;8,016633;8,016633;0;0;0;8,016633
1632157200;1632153715;91,41929;0;90;3,017793;3,017793;0;0;0;3,017793
1632157500;1632154015;91,44789;0;90;0,0166328;0,0166328;0;0;0;0,0166328
1632157800;1632154315;91,47719;0;90;0;0;0;0;0;0
1632158100;1632154615;91,50722;0;90;0;0;0;0;0;0
1632158400;1632154915;91,53802;0;90;0;0;0;0;0;0
1632158700;1632155215;91,56962;0;90;0;0;0;0;0;0
1632159000;1632155515;91,60206;0;90;0;0;0;0;0;0
1632159300;1632155815;91,63537;0;90;0;0;0;0;0;0
1632159600;1632156115;91,66959;0;90;0;0;0;0;0;0
1632159900;1632156415;91,70477;0;90;0;0;0;0;0;0
1632160200;1632156715;91,74095;0;90;0;0;0;0;0;0
1632160500;1632157015;91,77818;0;90;0;0;0;0;0;0
1632160800;1632157315;91,81651;0;90;0;0;0;0;0;0
1632161100;1632157615;91,85601;0;90;0;0;0;0;0;0
1632161400;1632157915;91,89671;0;90;0;0;0;0;0;0
1632161700;1632158215;91,93871;0;90;0;0;0;0;0;0
1632162000;1632158515;91,98205;0;90;0;0;0;0;0;0
1632162300;1632158815;92,02681;0;90;0;0;0;0;0;0
1632162600;1632159115;92,07308;0;90;0;0;0;0;0;0
1632162900;1632159415;92,12093;0;90;0;0;0;0;0;0
1632163200;1632159715;92,17047;0;90;0;0;0;0;0;0
1632163500;1632160015;92,22178;0;90;0;0;0;0;0;0
1632163800;1632160315;92,27497;0;90;0;0;0;0;0;0
1632164100;1632160615;92,33017;0;90;0;0;0;0;0;0
1632164400;1632160915;92,38749;0;90;0;0;0;0;0;0
1632164700;1632161215;92,44707;0;90;0;0;0;0;0;0
1632165000;1632161515;92,50905;0;90;0;0;0;0;0;0
1632165300;1632161815;92,57361;0;90;0;0;0;0;0;0
1632165600;1632162115;92,64091;0;90;0;0;0;0;0;0
1632165900;1632162415;92,71115;0;90;0;0;0;0;0;0
1632166200;1632162715;92,78453;0;90;0;0;0;0;0;0
1632166500;1632163015;92,86129;0;90;0;0;0;0;0;0
1632166800;1632163315;92,94168;0;90;0;0;0;0;0;0
1632167100;1632163615;93,02598;0;90;0;0;0;0;0;0
1632167400;1632163915;93,11449;0;90;0;0;0;0;0;0
1632167700;1632164215;93,20757;0;90;0;0;0;0;0;0
1632168000;1632164515;93,30559;0;90;0;0;0;0;0;0
1632168300;1632164815;93,40898;0;90;0;0;0;0;0;0
1632168600;1632165115;93,5182;0;90;0;0;0;0;0;0
1632168900;1632165415;93,6338;0;90;0;0;0;0;0;0
1632169200;1632165715;93,75636;0;90;0;0;0;0;0;0
1632169500;1632166015;93,88657;0;90;0;0;0;0;0;0
1632169800;1632166315;94,02518;0;90;0;0;0;0;0;0
1632170100;1632166615;94,17308;0;90;0;0;0;0;0;0
1632170400;1632166915;94,33124;0;90;0;0;0;0;0;0
1632170700;1632167215;94,50082;0;90;0;0;0;0;0;0
1632171000;1632167515;94,68312;0;90;0;0;0;0;0;0
1632171300;1632167815;94,87967;0;90;0;0;0;0;0;0
1632171600;1632168115;95,09226;0;90;0;0;0;0;0;0
1632171900;1632168415;95,32296;0;90;0;0;0;0;0;0
1632172200;1632168715;95,57424;0;90;0;0;0;0;0;0
1632172500;1632169015;95,84903;0;90;0;0;0;0;0;0
1632172800;1632169315;96,15084;0;90;0;0;0;0;0;0
1632173100;1632169615;96,48391;0;90;0;0;0;0;0;0
1632173400;1632169915;96,85341;0;90;0;0;0;0;0;0
1632173700;1632170215;97,26573;0;90;0;0;0;0;0;0
1632174000;1632170515;97,7288;0;90;0;0;0;0;0;0
1632174300;1632170815;98,25265;0;90;0;0;0;0;0;0
1632174600;1632171115;98,85011;0;90;0;0;0;0;0;0
1632174900;1632171415;99,53786;0;90;0;0;0;0;0;0
1632175200;1632171737;100,5139;0;90;0;0;0;0;0;0
1632175500;1632172037;101,4891;0;90;0;0;0;0;0;0
1632175800;1632172337;102,6576;0;90;0;0;0;0;0;0
1632176100;1632172637;104,0822;0;90;0;0;0;0;0;0
1632176400;1632172937;105,8555;0;90;0;0;0;0;0;0
1632176700;1632173237;108,1186;0;90;0;0;0;0;0;0
1632177000;1632173537;111,0966;0;90;0;0;0;0;0;0
1632177300;1632173837;115,1657;0;90;0;0;0;0;0;0
1632177600;1632174137;120,9853;0;90;0;0;0;0;0;0
1632177900;1632174437;129,7488;0;90;0;0;0;0;0;0
1632178200;1632174737;143,5043;0;90;0;0;0;0;0;0
