"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1631598900;1631595279,97962;-93,5223511987052;13,5536370995451;76,4463629004549;34,98336792;34,98336792;0;0;0;34,98336792
1631599200;1631595579,97962;-93,5135883394588;14,800965745215;75,199034254785;40,98348236;40,98348236;0;0;0;40,98348236
1631599500;1631595879,97962;-93,506564159008;16,0483049459531;73,9516950540469;47,96706772;47,96706772;0;0;0;47,96706772
1631599800;1631596179,97962;-93,5013035758008;17,2956523448754;72,7043476551246;53,98340225;53,98340225;0;0;0;53,98340225
1631600100;1631596479,97962;-93,497836410125;18,5430055609458;71,4569944390542;58,98353195;58,98353195;0;0;0;58,98353195
1631600400;1631596779,97962;-93,4961976393724;19,7903621789027;70,2096378210973;67,96676636;67,96676636;0;0;0;67,96676636
1631600700;1631597079,97962;-93,4964276933995;21,0377197386402;68,9622802613598;82,93393707;82,93393707;0;0;0;82,93393707
1631601000;1631597379,97962;-93,4985727941663;22,2850757239309;67,7149242760691;103,9180603;100;3,91806029999999;1,48578782479578;0;100
1631601300;1631597679,97962;-93,5026853445509;23,5324275503631;66,467572449637;121,9504013;100;21,9504013;8,76409351224324;0;100
1631601600;1631597979,97962;-93,5088243720675;24,7797725523509;65,2202274476491;131,0164032;100;31,0164032;12,9999540351718;0;100
1631601900;1631598279,97962;-93,5170560341759;26,0271079690557;63,9728920309443;121,9834366;100;21,9834366;9,64625147952392;0;100
1631602200;1631598579,97962;-93,5274541930044;27,2744309290349;62,7255690709651;138,9506531;100;38,9506531;17,8492517079185;0;100
1631602500;1631598879,97962;-93,5401010686375;28,5217384334081;61,4782615665919;162,9667969;100;62,9667969;30,0661515755065;0;100
1631602800;1631599179,97962;-93,555087981686;29,7690273372963;60,2309726627037;180,9011078;100;80,9011078;40,1677880387607;0;100
1631603100;1631599479,97962;-93,572516197725;31,0162943292542;58,9837056707458;218,8523712;100;118,8523712;61,2424665742565;0;100
1631603400;1631599779,97962;-93,5924978883987;32,2635359083654;57,7364640916347;265,8511963;100;165,8511963;88,5337404195608;0;100
1631603700;1631600079,97962;-93,6151572266487;33,5107483586185;56,4892516413815;253,0657959;100;153,0657959;84,506616873342;0;100
1631604000;1631600379,97962;-93,6406316367027;34,757927720112;55,242072279888;229,06633;100;129,06633;73,5820627235413;0;100
1631604300;1631600679,97962;-93,6690732233066;36,0050697565557;53,9949302434443;176,0988922;100;76,0988922;44,73525391615;0;100
1631604600;1631600979,97962;-93,7006504093317;37,252169918436;52,747830081564;151;100;51;30,8715308326088;0;100
1631604900;1631601279,97962;-93,7355498165466;38,4992233010964;51,5007766989036;152;100;52;32,3702094342069;0;100
1631605200;1631601579,97962;-93,7739784312563;39,7462245968296;50,2537754031704;151,9835663;100;51,9835663;33,2376861186934;0;100
1631605500;1631601879,97962;-93,8161661049929;40,9931680399039;49,0068319600961;166,9168396;100;66,9168396;43,895374537524;0;100
1631605800;1631602179,97962;-93,8623684509084;42,2400473432185;47,7599526567815;188,9009094;100;88,9009094;59,7625887798228;0;100
1631606100;1631602479,97962;-93,9128702094931;43,4868556250047;46,5131443749953;211,93367;100;111,93367;77,0314250052;0;100
1631606400;1631602779,97962;-93,9679891734091;44,7335853236454;45,2664146763546;217;100;117;82,3459144310931;0;100
1631606700;1631603079,97962;-94,028080781491;45,9802280982509;44,0197719017491;238,9668274;100;138,9668274;99,9310513474484;0;100
1631607000;1631603379,97962;-94,093543517507;47,2267747120765;42,7732252879235;229;100;129;94,6921006646885;0;100
1631607300;1631603679,97962;-94,1648252816604;48,4732148951792;41,5267851048208;258,8687744;100;158,8687744;118,936452122044;0;100
1631607600;1631603979,97962;-94,24243094416;49,7195371818155;40,2804628181845;298,8016052;100;198,8016052;151,66352459004;0;100
1631607900;1631604279,97962;-94,3269313433153;50,9657287169427;39,0342712830574;326,9343262;100;226,9343262;176,27563961274;0;100
1631608200;1631604579,97962;-94,4189740593812;52,211775024706;37,788224975294;346,9503479;100;246,9503479;195,16015702925;0;100
1631608500;1631604879,97962;-94,5192963850683;53,457659729861;36,542340270139;384,9506531;100;284,9506531;228,93422186837;0;100
1631608800;1631605179,97962;-94,6287410315381;54,7033642205373;35,2966357794627;463,3864441;100;363,3864441;296,585665912687;0;100
1631609100;1631605479,97962;-94,7482752650503;55,9488672373778;34,0511327626222;636,0736694;100;536,0736694;444,15751264438;0;100
1631609400;1631605779,97962;-94,8790143786095;57,1941443695658;32,8058556304342;502,6826477;100;402,6826477;338,45929013952;0;100
1631609700;1631606079,97962;-95,022250685571;58,4391674321393;31,5608325678607;555,9713135;100;455,9713135;388,526285753843;0;100
1631610000;1631606379,97962;-95,179489607918;59,6839036906386;30,3160963093614;401,6542053;100;301,6542053;260,404132307824;0;100
1631610300;1631606679,97962;-95,352494964323;60,928314887581;29,0716851124191;581,2987671;100;481,2987671;420,661118198393;0;100
1631610600;1631606979,97962;-95,5433463066303;62,1723560091072;27,8276439908928;455,7527466;100;355,7527466;314,612022845465;0;100
1631610900;1631607279,97962;-95,7545122050723;63,4159737072491;26,584026292751;354,6160278;100;254,6160278;227,697775519196;0;100
1631611200;1631607579,97962;-95,9889448906014;64,6591042603785;25,3408957396215;315,9504089;100;215,9504089;195,171074503594;0;100
1631611500;1631607879,97962;-96,2502038575266;65,9016709064105;24,0983290935895;341,0164185;100;241,0164185;220,010894027217;0;100
1631611800;1631608179,97962;-96,5426192756206;67,1435803121757;22,8564196878243;331,454895;100;231,454895;213,281314600827;0;100
1631612100;1631608479,97962;-96,8715109460035;68,3847178349489;21,6152821650511;377;100;277;257,520879440336;0;100
1631612400;1631608779,97962;-97,2434860284658;69,6249410667249;20,3750589332751;380,9667969;100;280,9667969;263,387725844142;0;100
1631612700;1631609079,97962;-97,6668505039945;70,8640708916857;19,1359291083143;425,6212769;100;325,6212769;307,628595940904;0;100
1631613000;1631609379,97962;-98,1521881426197;72,1018788682822;17,8981211317178;393,1163025;100;293,1163025;278,930787306086;0;100
1631613300;1631609679,97962;-98,7131916518302;73,3380690545309;16,6619309454691;386,0498352;100;286,0498352;274,039522114758;0;100
1631613600;1631609979,97962;-99,3678829031355;74,5722512156108;15,4277487843892;397;100;297;286,298104053109;0;100
1631613900;1631610279,97962;-100,140450146367;75,8039002780831;14,1960997219169;385,0328064;100;285,0328064;276,328487779022;0;100
1631614200;1631610579,97962;-101,064094274845;77,0322931089447;12,9677068910553;374,1653442;100;274,1653442;267,173222401529;0;100
1631614500;1631610879,97962;-102,18558379573;78,256406495621;11,743593504379;356,016449;100;256,016449;250,657573225411;0;100
1631614800;1631611179,97962;-103,572819405391;79,4747458410939;10,5252541589061;357,016571;100;257,016571;252,692135709967;0;100
1631615100;1631611479,97962;-105,327939935005;80,6850438684621;9,31495613153792;360,917572;100;260,917572;257,476982107071;0;100
1631615400;1631611779,97962;-107,611147609939;81,883701039439;8,11629896056102;374,9667664;100;274,9667664;272,21257152131;0;100
1631615700;1631612079,97962;-110,686393340553;83,0646775186036;6,93532248139635;379,01651;100;279,01651;276,974971220203;0;100
1631616000;1631612379,97962;-115,013908605643;84,2171294642213;5,78287053577875;375,0665283;100;275,0665283;273,66668082683;0;100
1631616300;1631612679,97962;-121,445351935747;85,3199355131557;4,68006448684431;337,0819397;100;237,0819397;236,291469679619;0;100
1631616600;1631612979,97962;-131,619677715551;86,328087072833;3,67191292716703;377,8183289;100;277,8183289;277,248004785276;0;100
1631616900;1631613279,97962;-148,434954238378;87,1396814379176;2,86031856208243;399,0498352;100;299,0498352;298,677266026691;0;100
1631617200;1631613579,97962;-174,151969536951;87,5508283624266;2,44917163757341;420,934082;100;320,934082;320,640916479049;0;100
1631617500;1631613879,97962;157,723892546026;87,3667501318904;2,63324986810963;460,8847351;100;360,8847351;360,503668443864;0;100
1631617800;1631614179,97962;137,348568149559;86,6851680460576;3,31483195394236;466,0331726;100;366,0331726;365,420755826006;0;100
1631618100;1631614479,97962;124,934366768065;85,7384561484319;4,26154385156813;440,380249;100;340,380249;339,439177128461;0;100
1631618400;1631614779,97962;117,265748656517;84,6659646078931;5,33403539210692;461,8667908;100;361,8667908;360,299781535331;0;100
1631618700;1631615079,97962;112,231264681854;83,5299432751284;6,4700567248716;475,9173279;100;375,9173279;373,523065697176;0;100
1631619000;1631615379,97962;108,726262419935;82,3586751867758;7,64132481322424;434,0164185;100;334,0164185;331,050316624406;0,9785283089488;100,978528308949
1631619300;1631615679,97962;106,166088637109;81,1661700950849;8,8338299049151;476,9502563;100;376,9502563;372,478827028246;3,82473451398818;103,824734513988
1631619600;1631615979,97962;104,223403433765;79,9599933605988;10,0400066394012;506,049408;100;406,049408;399,831274372435;7,01579161210344;107,015791612103
1631619900;1631616279,97962;102,703825198374;78,7445403851626;11,2554596148374;449,1162109;100;349,1162109;342,40154924014;8,48745818391848;108,487458183918
1631620200;1631616579,97962;101,485726660514;77,5225226952572;12,4774773047428;522,934082;100;422,934082;412,944807439966;13,2094083531724;113,209408353172
1631620500;1631616879,97962;100,489526735274;76,2956973124051;13,7043026875949;502,0332031;100;402,0332031;390,587853173374;15,2892966093149;115,289296609315
1631620800;1631617179,97962;99,6611462026655;75,065250004492;14,934749995508;504,950592;100;404,950592;391,271340787725;18,0973329271157;118,097332927116
1631621100;1631617479,97962;98,9626339385977;73,8320087183893;16,1679912816107;544,9667969;100;444,9667969;427,368091454691;22,7829457108305;122,78294571083
1631621400;1631617779,97962;98,3666135988571;72,5965684619129;17,4034315380871;558,901001;100;458,901001;437,893622228706;26,4105500630737;126,410550063074
1631621700;1631618079,97962;97,8528625383481;71,3593675258578;18,6406324741422;602,9835815;100;502,9835815;476,598056298763;32,0549191669838;132,054919166984
1631622000;1631618379,97962;97,4061309418207;70,1207357292373;19,8792642707627;580,8841553;100;480,8841553;452,228870113112;33,5290398523217;133,529039852322
1631622300;1631618679,97962;97,0147091805319;68,8809259356399;21,1190740643602;599,0665894;100;499,0665894;465,546102349793;37,6912605667515;137,691260566752
1631622600;1631618979,97962;96,6694614255234;67,6401352177473;22,3598647822527;588;100;488;451,308618775537;39,5858331239834;139,585833123983
1631622900;1631619279,97962;96,3631582791779;66,3985194202125;23,6014805797875;582,9667358;100;482,9667358;442,567719665796;41,7760431520387;141,776043152039
1631623200;1631619579,97962;96,0900061493571;65,1562033987356;24,8437966012644;537,2062378;100;437,2062378;396,745680075022;40,0720890136783;140,072089013678
1631623500;1631619879,97962;95,8453090777667;63,9132883591828;26,0867116408172;408;100;308;276,62391210983;29,7459470234758;129,745947023476
1631623800;1631620179,97962;95,6252216017841;62,6698572099089;27,3301427900911;452,8194275;100;352,8194275;313,436247625242;35,7260860381922;135,726086038192
1631624100;1631620479,97962;95,4265653605532;61,4259785265822;28,5740214734178;383,4960022;100;283,4960022;248,966169072336;29,9627241968844;129,962724196884
1631624400;1631620779,97962;95,246691099141;60,1817095311026;29,8182904688974;399,9667053;100;299,9667053;260,253141504086;32,9555511511564;132,955551151156
1631624700;1631621079,97962;95,08337350768;58,9370983588448;31,0629016411552;394,9339905;100;294,9339905;252,640855744666;33,555697741539;133,555697741539
1631625000;1631621379,97962;94,9347301466988;57,6921858047462;32,3078141952538;382,1829529;100;282,1829529;238,497913260777;33,1317522474877;133,131752247488
1631625300;1631621679,97962;94,7991582714076;56,4470066826924;33,5529933173076;348,0166016;100;248,0166016;206,690829059669;29,954026966489;129,954026966489
1631625600;1631621979,97962;94,675285116795;55,2015908944718;34,7984091055282;348,9020691;100;248,9020691;204,389681373594;30,8275530483135;130,827553048313
1631625900;1631622279,97962;94,5619284181004;53,9559642781551;36,0440357218449;355,0328674;100;255,0328674;206,210651027296;32,2991765765089;132,299176576509
1631626200;1631622579,97962;94,4580647940203;52,7101492872096;37,2898507127904;313,0814819;100;213,0814819;169,523538442744;27,5192562438958;127,519256243896
1631626500;1631622879,97962;94,3628042276137;51,4641655384763;38,5358344615237;305,0665894;100;205,0665894;160,406913775386;26,9367531574123;126,936753157412
1631626800;1631623179,97962;94,2753693180901;50,2180302576364;39,7819697423636;277,0487366;100;177,0487366;136,059284178836;23,5944936703756;123,594493670376
1631627100;1631623479,97962;94,1950782963165;48,9717586438779;41,0282413561221;236,1644897;100;136,1644897;102,720600250919;18,3651528751947;118,365152875195
1631627400;1631623779,97962;94,121331032535;47,7253641703779;42,2746358296221;201,1629486;100;101,1629486;74,8533950699864;13,7765722321162;113,776572232116
1631627700;1631624079,97962;94,0535974402376;46,4788588334287;43,5211411665713;170,0492554;100;70,0492554;50,7941392288096;9,60977850731458;109,609778507315
1631628000;1631624379,97962;93,9914078120051;45,2322533601916;44,7677466398084;175,9837341;100;75,9837341;53,9459651708722;10,4771099686695;110,47710996867
1631628300;1631624679,97962;93,9343447230739;43,9855573829064;46,0144426170936;172,0164642;100;72,0164642;50,0137797027673;9,95862388377025;109,95862388377
1631628600;1631624979,97962;93,8820362148006;42,7387795857417;47,2612204142583;166,0326538;100;66,0326538;44,8135179631265;9,13731867689065;109,137318676891
1631628900;1631625279,97962;93,8341500290512;41,4919278292038;48,5080721707962;155,0495453;100;55,0495453;36,471123317119;7,60602584188085;107,606025841881
1631629200;1631625579,97962;93,7903887102081;40,2450092560396;49,7549907439604;147,0163574;100;47,0163574;30,3752701278576;6,47217196983916;106,472171969839
1631629500;1631625879,97962;93,7504854271727;38,9980303818033;51,0019696181967;140,01651;100;40,01651;25,1821366488892;5,47630185203418;105,476301852034
1631629800;1631626179,97962;93,7142003958082;37,7509971726544;52,2490028273456;135,0166473;100;35,0166473;21,4382784309237;4,75349136281619;104,753491362816
1631630100;1631626479,97962;93,681317804476;36,503915112476;53,496084887524;134,01651;100;34,01651;20,235663713546;4,57034609037623;104,570346090376
1631630400;1631626779,97962;93,651643163006;35,2567892610269;54,7432107389731;131;100;31;17,8945005706673;4,11298465660188;104,112984656602
1631630700;1631627079,97962;93,625001009596;34,009624304534;55,9903756954661;126,0166168;100;26,0166168;14,5519303101774;3,40075900154773;103,400759001548
1631631000;1631627379,97962;93,6012329215329;32,7624245998901;57,23757540011;118,0164795;100;18,0164795;9,7497410800113;2,31468304419539;102,314683044195
1631631300;1631627679,97962;93,5801957848503;31,515194213425;58,484805786575;113,016449;100;13,016449;6,8040188411915;1,63962701135844;101,639627011358
1631631600;1631627979,97962;93,5617602855344;30,2679369550564;59,7320630449436;107,0162125;100;7,0162125;3,53648250594823;0,864333844608484;100,864333844608
1631631900;1631628279,97962;93,5458095910158;29,0206564084969;60,9793435915031;102,0165863;100;2,0165863;0,97829624462469;0,24230962643192;100,242309626432
1631632200;1631628579,97962;93,5322381957125;27,7733559580887;62,2266440419113;93,0161972;93,0161972;0;0;0;93,0161972
1631632500;1631628879,97962;93,5209509085361;26,5260388127462;63,4739611872538;83,01641846;83,01641846;0;0;0;83,01641846
1631632800;1631629179,97962;93,5118619637008;25,2787080274165;64,7212919725835;75,01628113;75,01628113;0;0;0;75,01628113
1631633100;1631629479,97962;93,5048942390315;24,0313665224062;65,9686334775938;70,01651764;70,01651764;0;0;0;70,01651764
1631633400;1631629779,97962;93,4999785683467;22,7840171008753;67,2159828991247;65,01635742;65,01635742;0;0;0;65,01635742
1631633700;1631630079,97962;93,4970531364899;21,5366624647548;68,4633375352452;61,01656723;61,01656723;0;0;0;61,01656723
1631634000;1631630379,97962;93,4960629472624;20,2893052293099;69,7106947706901;58;58;0;0;0;58
1631634300;1631630679,97962;93,4969593559316;19,0419479365457;70,9580520634543;51,01656723;51,01656723;0;0;0;51,01656723
1631634600;1631630979,97962;93,499699659192;17,7945930676224;72,2054069323776;45,01617813;45,01617813;0;0;0;45,01617813
1631634900;1631631279,97962;93,5042467364879;16,547243054431;73,452756945569;39,02494812;39,02494812;0;0;0;39,02494812
1631635200;1631631579,97962;93,5105687374809;15,2999002904605;74,7000997095395;34,01622772;34,01622772;0;0;0;34,01622772
1631635500;1631631879,97962;93,5186388112076;14,0525671410779;75,9474328589221;28,01643372;28,01643372;0;0;0;28,01643372
1631635800;1631632179,97962;93,5284348731252;12,8052459533229;77,1947540466771;23;23;0;0;0;23
1631636100;1631632479,97962;93,5399394068139;11,557939065319;78,442060934681;21;21;0;0;0;21
1631636400;1631632779,97962;93,5531392976039;10,3106488153868;79,6893511846132;21;21;0;0;0;21
1631636700;1631633079,97962;93,5680256958381;9,0633775509436;80,9366224490564;17,01648331;17,01648331;0;0;0;17,01648331
1631637000;1631633379,97962;93,5845939078713;7,81612763726602;82,183872362734;11,50410748;11,50410748;0;0;0;11,50410748
1631637300;1631633679,97962;93,6028433132631;6,56890146619143;83,4310985338086;8,016483307;8,016483307;0;0;0;8,016483307
1631637600;1631633979,97962;93,6227773069388;5,32170146482713;84,6782985351729;6;6;0;0;0;6
1631637900;1631634279,97962;93,6444032653931;4,07453010433934;85,9254698956607;4,672151566;4,672151566;0;0;0;4,672151566
1631638200;1631634579,97962;93,6677325362813;2,82738990889077;87,1726100911092;2,504094839;2,504094839;0;0;0;2,504094839
1631638500;1631634879,97962;93,692780451009;1,58028346479576;88,4197165352042;0;0;0;0;0;0
1631638800;1631635179,97962;93,7195663601779;0,333213429965612;89,6667865700344;0;0;0;0;0;0
1631639100;1631635479,97962;93,7481136919957;0;90;0;0;0;0;0;0
1631639400;1631635779,97962;93,7784500339986;0;90;0;0;0;0;0;0
1631639700;1631636079,97962;93,8106072386856;0;90;0;0;0;0;0;0
1631640000;1631636379,97962;93,8446215539196;0;90;0;0;0;0;0;0
1631640300;1631636679,97962;93,8805337792143;0;90;0;0;0;0;0;0
1631640600;1631636979,97962;93,9183894493133;0;90;0;0;0;0;0;0
1631640900;1631637279,97962;93,9582390467709;0;90;0;0;0;0;0;0
1631641200;1631637579,97962;94,0001382455744;0;90;0;0;0;0;0;0
1631641500;1631637879,97962;94,0441481882167;0;90;0;0;0;0;0;0
1631641800;1631638179,97962;94,0903357990285;0;90;0;0;0;0;0;0
1631642100;1631638479,97962;94,1387741370343;0;90;0;0;0;0;0;0
1631642400;1631638779,97962;94,1895427921047;0;90;0;0;0;0;0;0
1631642700;1631639079,97962;94,2427283287572;0;90;0;0;0;0;0;0
1631643000;1631639379,97962;94,2984247826099;0;90;0;0;0;0;0;0
1631643300;1631639679,97962;94,3567342152508;0;90;0;0;0;0;0;0
1631643600;1631639979,97962;94,4177673341432;0;90;0;0;0;0;0;0
1631643900;1631640279,97962;94,4816441851895;0;90;0;0;0;0;0;0
1631644200;1631640579,97962;94,5484949267272;0;90;0;0;0;0;0;0
1631644500;1631640879,97962;94,618460695074;0;90;0;0;0;0;0;0
1631644800;1631641179,97962;94,6916945733005;0;90;0;0;0;0;0;0
1631645100;1631641479,97962;94,7683626767439;0;90;0;0;0;0;0;0
1631645400;1631641779,97962;94,8486453709177;0;90;0;0;0;0;0;0
1631645700;1631642079,97962;94,9327386400089;0;90;0;0;0;0;0;0
1631646000;1631642379,97962;95,0208556271374;0;90;0;0;0;0;0;0
1631646300;1631642679,97962;95,1132283711;0;90;0;0;0;0;0;0
1631646600;1631642979,97962;95,2101097685338;0;90;0;0;0;0;0;0
1631646900;1631643279,97962;95,3117757954686;0;90;0;0;0;0;0;0
1631647200;1631643579,97962;95,4185280282627;0;90;0;0;0;0;0;0
1631647500;1631643879,97962;95,5306965111706;0;90;0;0;0;0;0;0
1631647800;1631644179,97962;95,6486430265377;0;90;0;0;0;0;0;0
1631648100;1631644479,97962;95,7727648342249;0;90;0;0;0;0;0;0
1631648400;1631644779,97962;95,9034989597717;0;90;0;0;0;0;0;0
1631648700;1631645079,97962;96,0413271265796;0;90;0;0;0;0;0;0
1631649000;1631645379,97962;96,1867814467594;0;90;0;0;0;0;0;0
1631649300;1631645679,97962;96,3404510091713;0;90;0;0;0;0;0;0
1631649600;1631645979,97962;96,5029895327797;0;90;0;0;0;0;0;0
1631649900;1631646279,97962;96,6751242903141;0;90;0;0;0;0;0;0
1631650200;1631646579,97962;96,857666553389;0;90;0;0;0;0;0;0
1631650500;1631646879,97962;97,0515238683673;0;90;0;0;0;0;0;0
1631650800;1631647179,97962;97,2577145458663;0;90;0;0;0;0;0;0
1631651100;1631647479,97962;97,4773848406091;0;90;0;0;0;0;0;0
1631651400;1631647779,97962;97,711829418607;0;90;0;0;0;0;0;0
1631651700;1631648079,97962;97,962515863929;0;90;0;0;0;0;0;0
1631652000;1631648379,97962;98,2311141791694;0;90;0;0;0;0;0;0
1631652300;1631648679,97962;98,5195324980629;0;90;0;0;0;0;0;0
1631652600;1631648979,97962;98,829960577567;0;90;0;0;0;0;0;0
1631652900;1631649279,97962;99,1649231009199;0;90;0;0;0;0;0;0
1631653200;1631649579,97962;99,527345446115;0;90;0;0;0;0;0;0
1631653500;1631649879,97962;99,9206354177561;0;90;0;0;0;0;0;0
1631653800;1631650179,97962;100,348785593328;0;90;0;0;0;0;0;0
1631654100;1631650479,97962;100,816502526831;0;90;0;0;0;0;0;0
1631654400;1631650779,97962;101,329371273417;0;90;0;0;0;0;0;0
1631654700;1631651079,97962;101,894066830196;0;90;0;0;0;0;0;0
1631655000;1631651379,97962;102,518628554176;0;90;0;0;0;0;0;0
1631655300;1631651679,97962;103,212820060674;0;90;0;0;0;0;0;0
1631655600;1631651979,97962;103,988606508764;0;90;0;0;0;0;0;0
1631655900;1631652279,97962;104,860795064888;0;90;0;0;0;0;0;0
1631656200;1631652579,97962;105,847905064286;0;90;0;0;0;0;0;0
1631656500;1631652879,97962;106,973365635607;0;90;0;0;0;0;0;0
1631656800;1631653202,54028;108,549389674325;0;90;0;0;0;0;0;0
1631657100;1631653502,54028;110,0976645917;0;90;0;0;0;0;0;0
1631657400;1631653802,54028;111,916641244535;0;90;0;0;0;0;0;0
1631657700;1631654102,54028;114,078979982045;0;90;0;0;0;0;0;0
1631658000;1631654402,54028;116,68336447329;0;90;0;0;0;0;0;0
1631658300;1631654702,54028;119,865436418656;0;90;0;0;0;0;0;0
1631658600;1631655002,54028;123,812875986722;0;90;0;0;0;0;0;0
1631658900;1631655302,54028;128,783923174112;0;90;0;0;0;0;0;0
1631659200;1631655602,54028;135,122445962944;0;90;0;0;0;0;0;0
1631659500;1631655902,54028;143,244073244593;0;90;0;0;0;0;0;0
1631659800;1631656202,54028;153,527779359776;0;90;0;0;0;0;0;0
1631660100;1631656502,54028;166,017598006355;0;90;0;0;0;0;0;0
1631660400;1631656802,54028;-180;0;90;0;0;0;0;0;0
1631660700;1631657102,54028;-164,909012139155;0;90;0;0;0;0;0;0
1631661000;1631657402,54028;-151,662782951431;0;90;0;0;0;0;0;0
1631661300;1631657702,54028;-141,031612886023;0;90;0;0;0;0;0;0
1631661600;1631658002,54028;-132,839880764054;0;90;0;0;0;0;0;0
1631661900;1631658302,54028;-126,572872880543;0;90;0;0;0;0;0;0
1631662200;1631658602,54028;-121,731236028128;0;90;0;0;0;0;0;0
1631662500;1631658902,54028;-117,92893017513;0;90;0;0;0;0;0;0
1631662800;1631659202,54028;-114,888807311069;0;90;0;0;0;0;0;0
1631663100;1631659502,54028;-112,415716045936;0;90;0;0;0;0;0;0
1631663400;1631659802,54028;-110,371815528811;0;90;0;0;0;0;0;0
1631663700;1631660102,54028;-108,658521542143;0;90;0;0;0;0;0;0
1631664000;1631660402,54028;-107,204185271058;0;90;0;0;0;0;0;0
1631664300;1631660702,54028;-105,95584431635;0;90;0;0;0;0;0;0
1631664600;1631661002,54028;-104,873694233541;0;90;0;0;0;0;0;0
1631664900;1631661302,54028;-103,927346276818;0;90;0;0;0;0;0;0
1631665200;1631661602,54028;-103,093258961238;0;90;0;0;0;0;0;0
1631665500;1631661902,54028;-102,352948121637;0;90;0;0;0;0;0;0
1631665800;1631662202,54028;-101,691720008825;0;90;0;0;0;0;0;0
1631666100;1631662502,54028;-101,097760915828;0;90;0;0;0;0;0;0
1631666400;1631662802,54028;-100,561473474607;0;90;0;0;0;0;0;0
1631666700;1631663102,54028;-100,074986135539;0;90;0;0;0;0;0;0
1631667000;1631663402,54028;-99,6317859667603;0;90;0;0;0;0;0;0
1631667300;1631663702,54028;-99,2264404579612;0;90;0;0;0;0;0;0
1631667600;1631664002,54028;-98,854384385551;0;90;0;0;0;0;0;0
1631667900;1631664302,54028;-98,5117548112357;0;90;0;0;0;0;0;0
1631668200;1631664602,54028;-98,1952620942916;0;90;0;0;0;0;0;0
1631668500;1631664902,54028;-97,9020881363132;0;90;0;0;0;0;0;0
1631668800;1631665202,54028;-97,629805424004;0;90;0;0;0;0;0;0
1631669100;1631665502,54028;-97,3763121047933;0;90;0;0;0;0;0;0
1631669400;1631665802,54028;-97,139779530682;0;90;0;0;0;0;0;0
1631669700;1631666102,54028;-96,9186095784944;0;90;0,016376646;0,016376646;0;0;0;0,016376646
1631670000;1631666402,54028;-96,7113996955738;0;90;0;0;0;0;0;0
1631670300;1631666702,54028;-96,5169140950231;0;90;0;0;0;0;0;0
1631670600;1631667002,54028;-96,3340598799406;0;90;0;0;0;0;0;0
1631670900;1631667302,54028;-96,1618671441832;0;90;0;0;0;0;0;0
1631671200;1631667602,54028;-95,9994723010741;0;90;0;0;0;0;0;0
1631671500;1631667902,54028;-95,8461040477326;0;90;0;0;0;0;0;0
1631671800;1631668202,54028;-95,7010714933358;0;90;0;0;0;0;0;0
1631672100;1631668502,54028;-95,5637540734002;0;90;0;0;0;0;0;0
1631672400;1631668802,54028;-95,4335929455501;0;90;0;0;0;0;0;0
1631672700;1631669102,54028;-95,3100836200245;0;90;0;0;0;0;0;0
1631673000;1631669402,54028;-95,1927696239406;0;90;0;0;0;0;0;0
1631673300;1631669702,54028;-95,0812370348034;0;90;0;0;0;0;0;0
1631673600;1631670002,54028;-94,9751097479522;0;90;0;0;0;0;0;0
1631673900;1631670302,54028;-94,8740453661574;0;90;0;0;0;0;0;0
1631674200;1631670602,54028;-94,7777316186083;0;90;0;0;0;0;0;0
1631674500;1631670902,54028;-94,6858832320086;0;90;0;0;0;0;0;0
1631674800;1631671202,54028;-94,5982391891288;0;90;0;0;0;0;0;0
1631675100;1631671502,54028;-94,514560320537;0;90;0;0;0;0;0;0
1631675400;1631671802,54028;-94,4346271837652;0;90;0;0;0;0;0;0
1631675700;1631672102,54028;-94,3582381912373;0;90;0;0;0;0;0;0
1631676000;1631672402,54028;-94,2852079541446;0;90;0;0;0;0;0;0
1631676300;1631672702,54028;-94,2153658143517;0;90;0;0;0;0;0;0
1631676600;1631673002,54028;-94,1485545404976;0;90;0;0;0;0;0;0
1631676900;1631673302,54028;-94,0846291678978;0;90;0;0;0;0;0;0
1631677200;1631673602,54028;-94,0234559647416;0;90;0;0;0;0;0;0
1631677500;1631673902,54028;-93,9649115095244;0;90;0;0;0;0;0;0
1631677800;1631674202,54028;-93,9088818667317;0;90;0;0;0;0;0;0
1631678100;1631674502,54028;-93,8552618495507;0;90;0;0;0;0;0;0
1631678400;1631674802,54028;-93,8039543598975;0;90;0;0;0;0;0;0
1631678700;1631675102,54028;-93,7548697973319;0;90;0;0;0;0;0;0
1631679000;1631675402,54028;-93,7079255295464;0;90;0;0;0;0;0;0
1631679300;1631675702,54028;-93,6630454180663;0;90;0;0;0;0;0;0
1631679600;1631676002,54028;-93,6201593936297;0;90;0;0;0;0;0;0
1631679900;1631676302,54028;-93,5792030764314;0;90;0;0;0;0;0;0
1631680200;1631676602,54028;-93,5401174370427;0;90;0;0;0;0;0;0
1631680500;1631676902,54028;-93,5028484943703;0;90;0;0;0;0;0;0
1631680800;1631677202,54028;-93,467347047496;0;90;0;0;0;0;0;0
1631681100;1631677502,54028;-93,4335684386737;0;90;0;0;0;0;0;0
1631681400;1631677802,54028;-93,401472345135;0;90;0,50001663;0,50001663;0;0;0;0,50001663
